11903                                                                                     304.05 -1.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11904                                                                                     304.48 -1.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11905                                                                                     304.92 -1.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11906                                                                                     305.36 -1.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11907                                                                                     305.80 -1.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11908                                                                                     306.23 -1.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11909                                                                                     306.67 -2.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11910                                                                                     307.10 -2.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11911                                                                                     307.54 -2.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11912                                                                                     307.97 -2.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11913                                                                                     308.40 -2.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11914                                                                                     308.83 -2.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11915                                                                                     309.26 -2.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11916                                                                                     309.69 -2.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11917                                                                                     310.11 -2.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11918                                                                                     310.54 -2.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11919                                                                                     310.96 -2.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11920                                                                                     311.38 -3.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11921                                                                                     311.80 -3.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11922                                                                                     312.22 -3.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11923                                                                                     312.63 -3.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11924                                                                                     313.05 -3.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11925                                                                                     313.46 -3.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11926                                                                                     313.87 -3.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11927                                                                                     314.27 -4.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11928                                                                                     314.47 -4.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11929                                                                                     314.87 -3.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11930                                                                                     315.27 -2.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11931                                                                                     315.67 -1.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11932                                                                                     316.06 -0.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11933                                                                                     316.46  0.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11934                                                                                     316.86  1.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11935                                                                                     317.26  2.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11936                                                                                     317.65  3.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11937                                                                                     318.05  4.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11938                                                                                     317.52  4.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11939                                                                                     316.99  4.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11940                                                                                     316.45  4.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11941                                                                                     315.91  4.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11942                                                                                     315.37  5.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11943                                                                                     315.10  5.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11944                                                                                     315.42  6.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11945                                                                                     315.75  7.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11946                                                                                     316.07  8.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11947                                                                                     316.40  9.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11948                                                                                     316.73  9.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11949                                                                                     317.06 10.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11950                                                                                     317.39 11.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11951                                                                                     317.72 12.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11952                                                                                     318.06 13.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11953                                                                                     318.40 14.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11954                                                                                     318.74 15.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11955                                                                                     319.09 16.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11956                                                                                     319.44 17.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11957                                                                                     320.17 17.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11958                                                                                     320.90 16.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11959                                                                                     321.62 16.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11960                                                                                     322.33 16.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11961                                                                                     323.04 16.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11962                                                                                     323.75 15.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11963                                                                                     324.44 15.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11964                                                                                     325.14 15.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11965                                                                                     325.82 14.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11966                                                                                     326.50 14.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11967                                                                                     327.17 14.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11968                                                                                     327.34 14.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11969                                                                                     327.85 14.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11970                                                                                     328.36 15.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11971                                                                                     328.87 16.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11972                                                                                     329.39 17.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11973                                                                                     329.92 18.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11974                                                                                     330.44 19.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11975                                                                                     330.98 20.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11976                                                                                     331.52 20.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11977                                                                                     332.07 21.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11978                                                                                     332.62 22.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11979                                                                                     333.18 23.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11980                                                                                     333.75 24.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11981                                                                                     334.04 24.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11982                                                                                     333.21 25.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11983                                                                                     332.38 25.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11984                                                                                     331.54 26.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11985                                                                                     330.68 26.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11986                                                                                     329.82 26.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11987                                                                                     328.95 27.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11988                                                                                     328.06 27.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11989                                                                                     327.17 28.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11990                                                                                     326.27 28.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11991                                                                                     325.35 28.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11992                                                                                     324.43 29.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11993                                                                                     323.50 29.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11994                                                                                     322.56 29.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11995                                                                                     321.62 30.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11996                                                                                     320.66 30.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11997                                                                                     319.70 30.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11998                                                                                     318.73 30.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11999                                                                                     317.75 31.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12000                                                                                     316.76 31.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12001                                                                                     315.77 31.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12002                                                                                     314.77 31.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12003                                                                                     313.77 31.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12004                                                                                     312.76 31.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12005                                                                                     311.75 32.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12006                                                                                     310.73 32.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12007                                                                                     309.71 32.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12008                                                                                     308.68 32.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12009                                                                                     307.66 32.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12010                                                                                     306.63 32.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12011                                                                                     305.59 32.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12012                                                                                     304.56 32.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12013                                                                                     303.53 32.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12014                                                                                     302.49 32.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12015                                                                                     301.46 32.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12016                                                                                     300.43 32.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12017                                                                                     300.43 32.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12018                                                                                     300.48 31.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12019                                                                                     300.54 30.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12020                                                                                     300.59 29.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12021                                                                                     300.61 29.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12022                                                                                     299.66 29.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12023                                                                                     298.70 29.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12024                                                                                     297.74 28.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12025                                                                                     296.79 28.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12026                                                                                     295.84 28.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12027                                                                                     295.99 27.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12028                                                                                     296.14 26.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12029                                                                                      95.23 11.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12030                                                                                      94.93 12.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12031                                                                                      94.64 12.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12032                                                                                      94.35 13.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12033                                                                                      94.07 13.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12034                                                                                      93.79 14.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12035                                                                                      93.52 14.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12036                                                                                      93.26 14.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12037                                                                                      93.25 14.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12038                                                                                      94.15 15.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12039                                                                                      95.05 15.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12040                                                                                      95.30 15.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12041                                                                                      95.55 15.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12042                                                                                      95.81 14.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12043                                                                                      96.07 14.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12044                                                                                      96.34 13.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12045                                                                                      96.61 13.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12046                                                                                      96.68 13.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12047                                                                                      97.53 13.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12048                                                                                      98.38 14.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12049                                                                                      99.24 15.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12050                                                                                     100.10 15.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12051                                                                                     100.97 16.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12052                                                                                     101.41 16.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12053                                                                                     101.63 16.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12054                                                                                     101.86 15.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12055                                                                                     102.10 15.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12056                                                                                     102.28 15.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12057                                                                                     103.11 15.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12058                                                                                     103.96 16.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12059                                                                                     104.80 17.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12060                                                                                     105.65 17.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12061                                                                                     106.51 18.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12062                                                                                     107.37 18.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12063                                                                                     108.24 19.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12064                                                                                     109.12 19.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12065                                                                                     108.96 20.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12066                                                                                     108.81 20.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12067                                                                                     108.67 20.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12068                                                                                     108.52 20.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12069                                                                                     108.38 21.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12070                                                                                     108.25 21.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12071                                                                                     108.12 21.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12072                                                                                     108.05 21.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12073                                                                                     109.01 22.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12074                                                                                     109.97 22.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12075                                                                                     110.94 22.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12076                                                                                     111.92 23.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12077                                                                                     112.90 23.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12078                                                                                     112.98 23.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12079                                                                                     113.07 23.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12080                                                                                     113.16 23.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12081                                                                                     113.25 23.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12082                                                                                     113.34 23.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12083                                                                                     113.44 22.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12084                                                                                     113.54 22.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12085                                                                                     113.64 22.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12086                                                                                     113.75 22.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12087                                                                                     113.85 22.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12088                                                                                     113.96 22.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12089                                                                                     114.07 22.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12090                                                                                     114.13 21.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12091                                                                                     114.99 22.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12092                                                                                     115.86 23.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12093                                                                                     116.73 23.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12094                                                                                     117.62 24.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12095                                                                                     118.51 24.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12096                                                                                     119.41 25.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12097                                                                                     119.56 25.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12098                                                                                     119.60 25.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12099                                                                                     119.65 25.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12100                                                                                     119.69 25.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12101                                                                                     119.74 25.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12102                                                                                     119.78 25.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12103                                                                                     119.83 25.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12104                                                                                     119.88 25.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12105                                                                                     119.93 25.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12106                                                                                     119.98 25.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12107                                                                                     120.03 25.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12108                                                                                     120.09 25.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12109                                                                                     120.14 25.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12110                                                                                     120.19 24.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12111                                                                                     120.25 24.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12112                                                                                     120.31 24.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12113                                                                                     120.36 24.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12114                                                                                     120.42 24.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12115                                                                                     120.48 24.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12116                                                                                     120.54 24.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12117                                                                                     120.60 24.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12118                                                                                     120.66 24.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12119                                                                                     120.72 24.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12120                                                                                     120.78 24.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12121                                                                                     120.84 24.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12122                                                                                     120.91 24.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12123                                                                                     120.97 24.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12124                                                                                     121.03 24.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12125                                                                                     121.10 24.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12126                                                                                     121.16 24.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12127                                                                                     121.23 24.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12128                                                                                     121.71 25.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12129                                                                                     122.11 26.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
12130                                                                                     122.14 26.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
