10856                                                                                     145.09 32.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10857                                                                                     146.26 32.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10858                                                                                     147.44 32.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10859                                                                                     148.62 32.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10860                                                                                     149.80 32.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10861                                                                                     150.98 32.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10862                                                                                     152.17 32.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10863                                                                                     153.36 32.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10864                                                                                     154.54 32.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10865                                                                                     155.73 32.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10866                                                                                     156.92 32.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10867                                                                                     157.52 32.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10868                                                                                     157.52 32.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10869                                                                                     157.51 31.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10870                                                                                     157.49 31.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10871                                                                                     157.46 30.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10872                                                                                     157.43 30.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10873                                                                                     157.38 29.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10874                                                                                     157.33 29.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10875                                                                                     157.27 28.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10876                                                                                     157.20 28.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10877                                                                                     157.13 27.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10878                                                                                     157.05 27.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10879                                                                                     156.95 26.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10880                                                                                     156.86 26.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10881                                                                                     156.75 25.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10882                                                                                     156.69 25.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10883                                                                                     155.61 25.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10884                                                                                     154.52 26.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10885                                                                                     154.41 25.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10886                                                                                     154.30 25.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10887                                                                                     154.19 24.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10888                                                                                     154.07 24.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10889                                                                                     153.94 23.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10890                                                                                     153.80 23.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10891                                                                                     153.66 22.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10892                                                                                     153.51 22.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10893                                                                                     153.35 21.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10894                                                                                     153.19 21.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10895                                                                                     153.02 21.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10896                                                                                     152.85 20.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10897                                                                                     152.67 20.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10898                                                                                     152.57 19.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10899                                                                                     193.67 44.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10900                                                                                     195.06 44.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10901                                                                                     196.44 44.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10902                                                                                     197.82 44.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10903                                                                                     199.18 44.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10904                                                                                     200.53 43.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10905                                                                                     201.88 43.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10906                                                                                     203.21 43.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10907                                                                                     204.53 43.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10908                                                                                     205.84 42.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10909                                                                                     207.14 42.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10910                                                                                     208.42 42.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10911                                                                                     209.69 41.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10912                                                                                     210.95 41.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10913                                                                                     212.19 41.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10914                                                                                     213.43 40.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10915                                                                                     214.64 40.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10916                                                                                     215.85 39.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10917                                                                                     217.04 39.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10918                                                                                     218.21 39.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10919                                                                                     219.37 38.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10920                                                                                     220.52 38.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10921                                                                                     221.65 37.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10922                                                                                     222.77 37.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10923                                                                                     223.88 36.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10924                                                                                     224.97 36.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10925                                                                                     225.51 36.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10926                                                                                     224.91 35.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10927                                                                                     224.32 34.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10928                                                                                     223.74 33.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10929                                                                                     223.17 32.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10930                                                                                     222.61 31.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10931                                                                                     222.06 30.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10932                                                                                     221.51 30.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10933                                                                                     220.97 29.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10934                                                                                     220.44 28.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10935                                                                                     219.92 27.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10936                                                                                     219.40 26.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10937                                                                                     218.89 25.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10938                                                                                     218.38 24.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10939                                                                                     217.88 23.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10940                                                                                     217.38 23.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10941                                                                                     216.89 22.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10942                                                                                     216.40 21.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10943                                                                                     216.16 20.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10944                                                                                     215.68 19.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10945                                                                                     215.20 19.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10946                                                                                     215.02 18.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10947                                                                                     214.08 19.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10948                                                                                     213.13 19.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10949                                                                                     212.17 20.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10950                                                                                     211.71 19.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10951                                                                                     211.37 18.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10952                                                                                     210.42 18.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10953                                                                                     209.47 19.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10954                                                                                     208.51 19.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10955                                                                                     208.02 20.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10956                                                                                     207.06 20.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10957                                                                                     206.08 20.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10958                                                                                     205.11 21.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10959                                                                                     204.12 21.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10960                                                                                     203.14 22.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10961                                                                                     202.14 22.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10962                                                                                     201.64 22.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10963                                                                                     202.03 23.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10964                                                                                     202.08 23.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10965                                                                                     201.07 24.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10966                                                                                     200.05 24.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10967                                                                                     199.03 24.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10968                                                                                     198.00 25.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10969                                                                                     196.97 25.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10970                                                                                     195.92 25.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10971                                                                                     194.88 26.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10972                                                                                     193.82 26.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10973                                                                                     194.14 27.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10974                                                                                     194.38 27.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10975                                                                                     193.30 28.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10976                                                                                     192.22 28.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10977                                                                                     191.13 28.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10978                                                                                     190.03 29.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10979                                                                                     188.93 29.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10980                                                                                     188.38 29.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10981                                                                                     188.63 30.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10982                                                                                     188.88 31.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10983                                                                                     189.13 31.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10984                                                                                     189.37 32.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10985                                                                                     189.60 33.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10986                                                                                     189.83 34.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10987                                                                                     190.05 35.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10988                                                                                     190.27 36.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10989                                                                                     190.49 36.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10990                                                                                     190.70 37.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10991                                                                                     190.90 38.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10992                                                                                     191.10 39.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10993                                                                                     191.29 40.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10994                                                                                     191.48 40.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10995                                                                                     191.66 41.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10996                                                                                     191.83 42.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10997                                                                                     192.00 43.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10998                                                                                     192.16 44.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
10999                                                                                     192.28 44.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11000                                                                                     166.73 81.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11001                                                                                     170.13 80.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11002                                                                                     173.06 79.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11003                                                                                     175.60 79.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11004                                                                                     177.79 78.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11005                                                                                     173.61 77.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11006                                                                                     169.80 77.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11007                                                                                     166.32 76.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11008                                                                                     163.17 76.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11009                                                                                     160.31 75.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11010                                                                                     157.71 74.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11011                                                                                     155.35 73.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11012                                                                                     153.20 73.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11013                                                                                     151.24 72.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11014                                                                                     149.45 71.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11015                                                                                     147.81 70.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11016                                                                                     145.95 70.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11017                                                                                     145.48 71.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11018                                                                                     144.08 70.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11019                                                                                     142.79 69.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11020                                                                                     141.61 68.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11021                                                                                     140.51 67.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11022                                                                                     139.50 66.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11023                                                                                     138.56 65.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11024                                                                                     137.68 64.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11025                                                                                     136.87 63.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11026                                                                                     135.58 63.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11027                                                                                     134.27 64.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11028                                                                                     132.94 64.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11029                                                                                     131.59 64.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11030                                                                                     130.22 64.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11031                                                                                     128.84 64.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11032                                                                                     127.44 64.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11033                                                                                     126.04 64.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11034                                                                                     124.63 64.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11035                                                                                     123.22 64.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11036                                                                                     121.80 64.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11037                                                                                     120.39 64.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11038                                                                                     118.99 64.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11039                                                                                     117.59 64.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11040                                                                                     116.20 64.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11041                                                                                     114.83 64.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11042                                                                                     113.48 64.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11043                                                                                     112.14 64.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11044                                                                                     110.83 63.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11045                                                                                     109.54 63.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11046                                                                                     108.28 63.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11047                                                                                     107.96 63.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11048                                                                                     107.08 64.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11049                                                                                     106.13 65.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11050                                                                                     105.11 66.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11051                                                                                     104.02 67.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11052                                                                                     103.44 67.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11053                                                                                     101.91 67.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11054                                                                                     100.43 66.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11055                                                                                      99.01 66.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11056                                                                                      97.64 66.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11057                                                                                      96.32 65.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11058                                                                                      95.05 65.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11059                                                                                      93.84 65.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11060                                                                                      92.67 64.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11061                                                                                      91.06 65.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11062                                                                                      89.35 66.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11063                                                                                      87.55 66.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11064                                                                                      85.64 67.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11065                                                                                      83.63 68.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11066                                                                                      81.50 68.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11067                                                                                      79.26 69.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11068                                                                                      76.89 69.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11069                                                                                      74.40 70.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11070                                                                                      71.78 70.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11071                                                                                      69.04 71.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11072                                                                                      66.17 71.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11073                                                                                      63.19 72.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11074                                                                                      60.09 72.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11075                                                                                      56.89 72.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11076                                                                                      53.61 72.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11077                                                                                      50.25 72.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11078                                                                                      47.70 73.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11079                                                                                      48.00 73.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11080                                                                                      48.04 74.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11081                                                                                      44.41 74.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11082                                                                                      40.76 74.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11083                                                                                      39.85 74.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
