11092                                                                                      48.03774.010 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11093                                                                                      44.40874.085 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11094                                                                                      40.75974.099 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11095                                                                                      39.84774.093 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11096                                                                                      39.75474.972 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11097                                                                                      39.67975.850 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11098                                                                                      39.62676.729 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11099                                                                                      39.60177.608 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11100                                                                                      39.60878.487 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11101                                                                                      39.65679.366 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11102                                                                                      39.74080.134 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11103                                                                                      39.89781.013 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11104                                                                                      40.14081.891 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11105                                                                                      40.49982.768 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11106                                                                                      40.87383.426 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11107                                                                                      49.42383.277 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11108                                                                                      57.43982.989 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11109                                                                                      64.69782.576 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11110                                                                                      68.00882.329 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11111                                                                                      71.66483.038 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11112                                                                                      76.17783.708 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11113                                                                                      81.77284.325 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11114                                                                                      88.69484.869 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11115                                                                                      97.14185.315 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11116                                                                                      107.1285.633 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11117                                                                                      118.2885.793 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11118                                                                                      129.8485.778 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11119                                                                                      140.8485.589 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11120                                                                                      150.5885.248 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11121                                                                                      158.7684.783 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11122                                                                                      165.4584.225 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11123                                                                                      170.8483.598 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11124                                                                                      174.1983.094 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11125                                                                                      167.9982.467 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11126                                                                                      162.7881.765 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11127                                                                                      233.07-19.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11128                                                                                      232.09-19.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11129                                                                                      231.11-19.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11130                                                                                      230.14-18.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11131                                                                                      229.17-18.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11132                                                                                      228.20-17.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11133                                                                                      227.24-17.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11134                                                                                      226.29-17.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11135                                                                                      225.34-16.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11136                                                                                      224.39-16.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11137                                                                                      223.44-15.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11138                                                                                      222.50-15.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11139                                                                                      221.57-14.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11140                                                                                      220.64-14.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11141                                                                                      219.71-14.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11142                                                                                      218.78-13.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11143                                                                                      218.55-13.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11144                                                                                      219.00-12.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11145                                                                                      219.44-11.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11146                                                                                      219.89-10.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11147                                                                                      220.34-9.991 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11148                                                                                      220.78-9.114 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11149                                                                                      221.23-8.238 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11150                                                                                      221.68-7.363 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11151                                                                                      222.13-6.489 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11152                                                                                      222.58-5.616 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11153                                                                                      223.04-4.744 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11154                                                                                      223.49-3.874 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11155                                                                                      223.95-3.004 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11156                                                                                      224.41-2.136 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11157                                                                                      224.87-1.270 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11158                                                                                      225.33-0.405 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11159                                                                                      225.800.4584 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11160                                                                                      226.271.3205 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11161                                                                                      226.742.1809 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11162                                                                                      227.102.8251 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11163                                                                                      227.972.3393 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11164                                                                                      228.851.8531 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11165                                                                                      229.721.3663 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11166                                                                                      230.590.8793 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11167                                                                                      231.470.3921 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11168                                                                                      232.34-0.095 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11169                                                                                      233.21-0.582 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11170                                                                                      234.09-1.069 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11171                                                                                      234.96-1.556 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11172                                                                                      235.83-2.043 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11173                                                                                      236.71-2.529 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11174                                                                                      237.58-3.014 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11175                                                                                      238.46-3.499 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11176                                                                                      239.34-3.983 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11177                                                                                      240.22-4.466 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11178                                                                                      241.09-4.948 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11179                                                                                      241.98-5.429 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11180                                                                                      242.86-5.908 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11181                                                                                      243.74-6.387 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11182                                                                                      244.63-6.863 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11183                                                                                      245.51-7.338 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11184                                                                                      246.40-7.812 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11185                                                                                      246.00-8.552 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11186                                                                                      245.61-9.297 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11187                                                                                      245.23-10.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11188                                                                                      244.85-10.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11189                                                                                      244.47-11.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11190                                                                                      244.10-12.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11191                                                                                      243.74-13.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11192                                                                                      243.38-13.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11193                                                                                      243.02-14.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11194                                                                                      242.67-15.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11195                                                                                      242.33-16.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11196                                                                                      242.07-16.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11197                                                                                      241.74-17.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11198                                                                                      241.41-18.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11199                                                                                      241.08-19.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11200                                                                                      240.76-19.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11201                                                                                      240.45-20.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11202                                                                                      240.14-21.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11203                                                                                      239.83-22.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11204                                                                                      238.81-21.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11205                                                                                      237.80-21.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11206                                                                                      236.80-21.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11207                                                                                      235.80-20.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11208                                                                                      234.80-20.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11209                                                                                      234.06-20.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11210                                                                                      217.1020.390 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11211                                                                                      218.0519.926 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11212                                                                                      218.9919.457 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11213                                                                                      219.9218.983 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11214                                                                                      220.8518.505 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11215                                                                                      221.7718.022 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11216                                                                                      222.6817.535 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11217                                                                                      222.1716.662 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11218                                                                                      221.6715.788 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11219                                                                                      221.1714.913 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11220                                                                                      220.6714.037 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11221                                                                                      220.1813.159 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11222                                                                                      219.6812.281 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11223                                                                                      219.2011.402 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11224                                                                                      218.7110.522 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11225                                                                                      218.239.6420 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11226                                                                                      217.758.7609 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11227                                                                                      217.287.8789 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11228                                                                                      216.806.9965 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11229                                                                                      216.336.1137 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11230                                                                                      216.215.8929 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11231                                                                                      215.326.3611 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11232                                                                                      214.886.5947 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11233                                                                                      214.415.7105 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11234                                                                                      213.944.8262 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11235                                                                                      213.594.1629 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11236                                                                                      212.704.6284 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11237                                                                                      211.815.0928 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11238                                                                                      210.925.5560 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11239                                                                                      210.036.0178 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11240                                                                                      209.925.7969 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11241                                                                                      209.026.2575 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11242                                                                                      208.136.7166 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11243                                                                                      207.237.1741 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11244                                                                                      206.347.6298 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11245                                                                                      205.897.8570 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11246                                                                                      204.998.3099 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11247                                                                                      204.088.7608 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11248                                                                                      203.638.9854 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11249                                                                                      204.089.8585 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11250                                                                                      204.5210.732 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11251                                                                                      204.9611.607 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11252                                                                                      205.4012.483 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11253                                                                                      205.8413.360 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11254                                                                                      206.2814.238 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11255                                                                                      206.7215.117 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11256                                                                                      206.9415.556 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11257                                                                                      206.0015.989 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11258                                                                                      206.4416.867 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11259                                                                                      206.8717.746 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11260                                                                                      207.3118.625 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11261                                                                                      207.7519.506 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11262                                                                                      208.0220.056 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11263                                                                                      208.9819.631 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11264                                                                                      209.9419.200 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11265                                                                                      210.8918.764 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11266                                                                                      211.3618.544 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11267                                                                                      211.8219.429 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11268                                                                                      212.1720.092 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11269                                                                                      213.1219.650 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11270                                                                                      214.0719.202 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11271                                                                                      215.0118.750 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11272                                                                                      215.4919.634 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11273                                                                                      215.9720.517 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11274                                                                                      216.1520.848 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11275                                                                                      32.380-29.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11276                                                                                      33.427-29.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11277                                                                                      34.465-29.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11278                                                                                      35.495-28.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11279                                                                                      36.516-28.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11280                                                                                      37.529-27.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11281                                                                                      37.029-26.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11282                                                                                      36.534-25.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11283                                                                                      36.044-25.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11284                                                                                      35.558-24.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11285                                                                                      35.077-23.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11286                                                                                      34.599-22.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11287                                                                                      34.124-21.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11288                                                                                      33.653-20.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11289                                                                                      32.693-21.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11290                                                                                      31.728-21.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11291                                                                                      30.757-21.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11292                                                                                      30.724-21.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11293                                                                                      29.747-22.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11294                                                                                      28.764-22.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11295                                                                                      27.774-23.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11296                                                                                      26.779-23.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11297                                                                                      25.777-24.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11298                                                                                      24.770-24.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11299                                                                                      23.756-24.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11300                                                                                      22.735-25.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11301                                                                                      21.708-25.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11302                                                                                      20.675-25.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11303                                                                                      19.636-26.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11304                                                                                      18.590-26.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11305                                                                                      17.538-26.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11306                                                                                      16.479-27.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11307                                                                                      15.414-27.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11308                                                                                      14.379-27.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11309                                                                                      14.693-28.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11310                                                                                      15.005-29.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11311                                                                                      15.314-30.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11312                                                                                      15.620-31.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11313                                                                                      15.923-32.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11314                                                                                      16.224-33.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11315                                                                                      16.523-33.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11316                                                                                      16.819-34.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11317                                                                                      17.112-35.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
11318                                                                                      17.403-36.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
