  125.31884308771005,     28.195498412041157,  CEP
  125.31119850374765,      28.22974254429726,  CEP
  125.30287660788805,     28.263864664707434,  CEP
  125.29387560868443,     28.297847819524485,  CEP
  125.28419327711846,      28.33169174958256,  CEP
  125.27383637419838,     28.365381531967756,  CEP
  125.26281210777945,      28.39890291953782,  CEP
  125.25111098154183,     28.432251383443795,  CEP
  126.33784018549022,      28.73113552540842,  CEP
   126.8835103324826,      28.87730990702384,  CEP
  127.97941761227081,      29.16302767034272,  CEP
  128.52964431948595,     29.302535353996724,  CEP
  128.55644649982432,     29.218572235514173,  CEP
  128.58152608204603,      29.13422148092778,  CEP
  128.60488657302932,      29.04948727652682,  CEP
    128.626526537023,     28.964406594218353,  CEP
   128.6464265585394,     28.879018847772354,  CEP
  128.66460853277292,      28.79332903961927,  CEP
   128.6810476351884,      28.70736854071418,  CEP
  128.69576101019433,     28.621183709191317,  CEP
  128.70874494814728,      28.53477438643931,  CEP
  128.71999309961458,     28.448177688087203,  CEP
   128.7295084156667,     28.361434933252134,  CEP
  128.73729615813903,      28.27454537850092,  CEP
  128.74335988841344,     28.187550703206835,  CEP
   128.7476966375655,      28.10048851832921,  CEP
  128.75031106225347,     28.013360254991408,  CEP
  128.75120080150865,     27.926204315758884,  CEP
  128.75038181189245,      27.83906203609767,  CEP
  128.74785043064088,     27.751931607235388,  CEP
  128.74360592133385,     27.664852652742653,  CEP
  128.73767517101587,     27.577865726072908,  CEP
  128.73003690846875,     27.490970064123236,  CEP
  128.72071837736738,      27.40420429372531,  CEP
  128.70971405244845,      27.31760791940149,  CEP
  128.69703674402987,      27.23118054257757,  CEP
   128.6826899989743,     27.144960605189276,  CEP
  128.66668728261058,     27.058986851515698,  CEP
   128.6490325568826,      26.97325864187087,  CEP
  128.62973994718024,     26.887814511493268,  CEP
  128.60880761580927,       26.8026925553978,  CEP
  128.58625634997696,     26.717891340003906,  CEP
  128.56209341352238,     26.633448513659285,  CEP
  128.53632750595276,     26.549403056815024,  CEP
  128.50897067606556,      26.46575342124058,  CEP
  128.48004004604525,     26.382534350969177,  CEP
   128.4495381064899,      26.29978665951319,  CEP
  128.41747600029987,     26.217506633466876,  CEP
  128.38387315154534,      26.13573133298574,  CEP
   128.3487415522286,       26.0544962348757,  CEP
  128.31209248316793,      25.97380040284458,  CEP
  128.27393020884855,      25.89368152834271,  CEP
  128.23429350677685,     25.814171081572223,  CEP
  128.19316794591907,      25.73527067015014,  CEP
  128.15058437513164,      25.65701323912729,  CEP
    128.106558215131,     25.579433843771078,  CEP
   128.0610995361361,     25.502529196803625,  CEP
  129.03034510235332,     25.021222711669303,  CEP
  129.99197023699315,     24.533681573157292,  CEP
  130.94611869250934,     24.040086552357483,  CEP
  131.89291188378456,     23.540629821032237,  CEP
  132.83250686483092,      23.03548363207412,  CEP
   132.7353756226575,     22.886631561471965,  CEP
  132.63570478298325,     22.739300967104253,  CEP
    132.533512497663,      22.59348111677542,  CEP
   132.4288345394858,       22.4492389634118,  CEP
  132.32172125959215,      22.30663066091473,  CEP
   132.2121763106075,       22.1656544620957,  CEP
   132.1002577637952,     22.026361753578037,  CEP
  131.98600561090035,     21.888817166428595,  CEP
  131.86942747583944,     21.753011442671603,  CEP
   131.7505775739142,     21.619000182939097,  CEP
  131.62949680671906,     21.486843519108643,  CEP
  131.50619958422945,     21.356530011745626,  CEP
   131.3807346791669,     21.228115943230847,  CEP
  131.25315382197098,     21.101657288270317,  CEP
  131.12346619678004,     20.977138009712373,  CEP
  130.99171352654142,     20.854625420323455,  CEP
   130.8579645535749,     20.734154640302116,  CEP
  130.72221376115786,      20.61572970425611,  CEP
  130.58451208995348,     20.499400058858413,  CEP
  130.44492783899383,     20.385207303950473,  CEP
   130.3034574173114,     20.273147173451388,  CEP
  130.16015505814835,       20.1632683434724,  CEP
  130.10595266845831,     20.122638191259604,  CEP
  130.76471131709604,     19.338102269666596,  CEP
  131.41716592160364,      18.55121451348209,  CEP
  132.06361733599724,     17.762114474245095,  CEP
  131.87591366255594,      17.62568371123039,  CEP
   131.8049621277606,     17.575263172679275,  CEP
  131.61431513146852,     17.442783925106085,  CEP
  131.42160834061684,      17.31323244241201,  CEP
  131.22691653194445,     17.186663436256566,  CEP
   131.0302375212527,     17.063057369065522,  CEP
  130.83164037952088,     16.942482771561977,  CEP
    130.631213651092,     16.824970836014327,  CEP
  130.42894197849415,     16.710522322067316,  CEP
   130.2249049118606,     16.599189035977133,  CEP
  130.01918384153757,     16.491011047232515,  CEP
   129.8117672107887,     16.385983503196034,  CEP
  129.60274374843218,     16.284140308466863,  CEP
  129.39218612172778,      16.18553867131172,  CEP
  129.18008889479293,      16.09016022685643,  CEP
   128.9665305656338,     15.998054781029634,  CEP
  128.75160110628966,     15.909248737778404,  CEP
  128.53528194692365,     15.823744023422563,  CEP
   128.3176627376084,     15.741573887170768,  CEP
  128.09882858359657,      15.66276594107986,  CEP
   127.8787631978647,     15.587323853113185,  CEP
  127.65755532063032,      15.51527566427984,  CEP
  127.43528991763932,     15.446652411598599,  CEP
  127.21195280339235,      15.38145104959626,  CEP
   126.9876326801704,     15.319694712566818,  CEP
  126.76241976266262,     15.261403485846829,  CEP
  126.53629385735421,     15.206589172430785,  CEP
  126.30934984508689,     15.155255734967966,  CEP
   126.0816716576603,     15.107440765493681,  CEP
  125.85324684062378,     15.063134756687077,  CEP
  125.62416482299504,     15.022351564233063,  CEP
  125.39451318655999,     14.985116992294506,  CEP
  125.16427916046582,     14.951422007075276,  CEP
  124.93355228277285,      14.92128349917333,  CEP
  124.70242207499327,      14.89470727396885,  CEP
  124.47087283600781,     14.871707718372868,  CEP
  124.23899771859584,     14.852274362101795,  CEP
  124.00688356778264,     14.836431023217417,  CEP
  123.77451857416006,     14.824162248476382,  CEP
  123.54199094537553,     14.815490695235923,  CEP
  123.30939232674686,     14.810405502085398,  CEP
  123.07670764656166,     14.808914091568777,  CEP
  122.84402778024042,      14.81101184937283,  CEP
  122.61144347446542,     14.816705854879102,  CEP
  122.37893985023656,     14.825981390756013,  CEP
  122.14660713689281,     14.838851850384016,  CEP
   121.9145351959532,     14.855304466567167,  CEP
  121.68271012527283,     14.875332441903542,  CEP
  121.62479634659682,     14.880905205173349,  CEP
   121.5207862897838,     13.885993101827168,  CEP
  121.41766492878772,      12.89103202650749,  CEP
  121.31536070857713,     11.896040090104865,  CEP
   121.2138029927382,     10.901013009897856,  CEP
   121.1129212399809,       9.90594625070257,  CEP
  121.01265027538685,      8.910850473888877,  CEP
  120.91292311911444,      7.915721248394834,  CEP
  120.81367766603279,      6.920576778086189,  CEP
  120.71484960526176,     5.9254123462393595,  CEP
  120.61637654402588,      4.930231055194444,  CEP
  120.51819953464901,      3.935035633462207,  CEP
  120.11281147487287,     3.9779431000665872,  CEP
  119.70805316973475,      4.027105608077096,  CEP
  119.30407870035532,       4.08249630185812,  CEP
  118.90104158647993,      4.144097725211969,  CEP
   118.4989116579652,      4.211903767983087,  CEP
  118.49891595497608,      4.211903011290101,  CEP
  118.09784588665894,      4.285885897392452,  CEP
   117.6979879911516,      4.366020163890555,  CEP
  117.29931393228433,      4.452307325831472,  CEP
  116.90196346243157,      4.544706386404451,  CEP
   116.5060986415052,       4.64317290496743,  CEP
  116.11168706094905,      4.747717755125323,  CEP
  116.01332167533563,      4.774799638863371,  CEP
  115.74458215435688,     3.8113715742456122,  CEP
    115.476462291928,     2.8478632117656137,  CEP
  115.20876886232196,      1.884291197340628,  CEP
  114.77204720931164,     2.0089989672658906,  CEP
  114.33717896624333,      2.140382540015448,  CEP
  113.90432986263616,     2.2783880888016577,  CEP
   113.4736625762001,     2.4229520685683164,  CEP
  113.04513401787142,     2.5740749234421787,  CEP
  112.61891882210361,     2.7316932293408436,  CEP
  112.51277912279711,     2.7720883751648793,  CEP
   112.1547659785642,     1.8382595932865764,  CEP
   111.7971254943893,     0.9043650674287733,  CEP
  111.43967577177833,  -0.029574618192436543,  CEP
  111.11200791731011,     -0.885687581562918,  CEP
  110.63350022867218,    -0.6984022729599589,  CEP
  110.15789086627092,    -0.5039247589410194,  CEP
  109.68533910087157,   -0.30234131317308677,  CEP
  109.21580470229087,   -0.09365345829872689,  CEP
  108.98227422632321,   0.013303297983286255,  CEP
   108.5624336979712,    -0.8943055004200497,  CEP
   108.1423934728533,    -1.8018602683902754,  CEP
  107.79204781496583,    -2.5580888025398547,  CEP
  107.28918815198426,     -2.320868582163391,  CEP
  106.79000229047644,    -2.0762120357920297,  CEP
  106.29463923691597,     -1.824215650463855,  CEP
  105.80305953726366,    -1.5648890034376373,  CEP
  105.31543170979317,    -1.2983519176015106,  CEP
  104.83189054510075,    -1.0247141346240638,  CEP
   104.3523942496619,    -0.7439806259649713,  CEP
  103.87707415566184,    -0.4562620305307089,  CEP
  103.75895799768657,    -0.3832809086758539,  CEP
  103.23167995870877,    -1.2330084793763936,  CEP
   103.0998025390581,    -1.4454208110202533,  CEP
  102.61453041839955,    -1.1394202242943179,  CEP
   102.1337759547888,     -0.826427003565168,  CEP
  101.77624939919252,    -0.5871619682105906,  CEP
  101.21542081429624,    -1.4151521479733502,  CEP
  100.65419398406603,    -2.2430147987180113,  CEP
  100.51379439311665,     -2.449951154116784,  CEP
  100.01487809909263,    -2.1067628728874914,  CEP
   99.52093271029679,     -1.756476602910663,  CEP
   99.27589896433567,    -1.5787420320028058,  CEP
   99.86610151946735,     -0.771394123071255,  CEP
  100.45609791053761,   0.036025572261299973,  CEP
  100.50524972081718,    0.10331492563919531,  CEP
  100.04261263488534,    0.44641189381257196,  CEP
   99.58486312246555,     0.7960513381821958,  CEP
    99.1321496225636,      1.152075360403857,  CEP
   98.68435946292865,     1.5145250155770247,  CEP
   98.24164528943668,     1.8832256272008838,  CEP
    97.8041313773322,     2.2580208659246916,  CEP
   97.37171708117387,      2.638946064441566,  CEP
     96.944514552314,     3.0258594572614417,  CEP
   96.52263696118462,     3.4185998244305678,  CEP
   96.10600681668544,      3.817181069690805,  CEP
   95.69473060480205,      4.221461753104973,  CEP
   95.28892539996744,      4.631265145733155,  CEP
   94.88848238886648,      5.046648098913849,  CEP
   94.49352014565665,     5.4674362362547475,  CEP
   94.10412192310298,      5.893491275973141,  CEP
   93.72021899480032,      6.324823153051533,  CEP
    93.3419179961363,      6.761271731110135,  CEP
   92.96927930405822,      7.202700969580295,  CEP
   92.60226085632618,      7.649125431218855,  CEP
     92.240929772849,       8.10039620863507,  CEP
   92.06244187289802,       8.32778415230583,  CEP
   92.86388769960345,      8.937836407416201,  CEP
   93.66802471460839,       9.54616009928627,  CEP
   94.47503496879801,     10.152618106297046,  CEP
   95.28509713558955,     10.757116116105141,  CEP
   96.09841899840632,     11.359487322304368,  CEP
   96.91517061074012,     11.959627984990211,  CEP
   96.98339663412399,     12.009536545906368,  CEP
    96.7030784377393,     12.381211755162655,  CEP
   95.87675790450042,     11.792036993069056,  CEP
   95.53350759462829,     11.545832000755889,  CEP
  106.52220845725645,      -67.3772675258221,  CET
  107.15611222510466,     -66.40869248482312,  CET
  107.74270499763713,     -65.43773688011309,  CET
  108.28730450846156,     -64.46467343230006,  CET
    108.794478975965,    -63.489734863470204,  CET
   109.2681572906403,    -62.513121148195864,  CET
  109.71176080578961,     -61.53500607326516,  CET
  110.12825978791402,     -60.55553982025903,  CET
   110.5202586053987,     -59.57485375004193,  CET
  112.46753428995153,    -59.752772514188166,  CET
  114.43410540857755,     -59.90099627355441,  CET
  116.41637329479879,     -60.01906665966409,  CET
  118.41142950879355,    -60.106659483138465,  CET
   120.4153453566951,     -60.16348510080161,  CET
   122.4240558936604,     -60.18936481285456,  CET
  124.43435094177386,    -60.184225361411684,  CET
  126.44209248165389,     -60.14807673568503,  CET
  128.44318392169703,     -60.08104417126155,  CET
   130.4345074688374,     -59.98331570331349,  CET
  132.41214754561872,     -59.85519961874593,  CET
  134.37238893420542,     -59.69710913593324,  CET
  136.31258145697356,     -59.50946631606495,  CET
  138.22942429010348,     -59.29283766466098,  CET
   140.1198930372638,     -59.04787362143393,  CET
  141.98207334030812,     -58.77517347193468,  CET
   143.8134860706377,     -58.47549549804152,  CET
  145.61196763100025,    -58.149656687728424,  CET
  147.37644251870753,     -57.79836083516913,  CET
  149.10530355617593,     -57.42248375473289,  CET
  150.79724792122144,     -57.02293389814828,  CET
  152.45198936444896,     -56.60044972432281,  CET
  154.06871516391945,    -56.155954516815406,  CET
  155.64686554734737,     -55.69038387773543,  CET
  157.18680509259664,     -55.20445258813293,  CET
    156.336029460814,     -54.33315587829644,  CET
   155.5206766589203,     -53.45612336620989,  CET
   154.7384175397462,     -52.57376642566086,  CET
  153.98710456113685,     -51.68645892404794,  CET
  153.26475707979253,      -50.7945427377628,  CET
   152.5695273167071,    -49.898333392492994,  CET
  151.89970878401593,      -48.9981187438656,  CET
  151.30667336494983,     -48.16963123071696,  CET
   152.6322048929983,     -47.74248801565547,  CET
   153.9335886914691,     -47.29777038163274,  CET
  155.21105577839006,     -46.83589114410653,  CET
  156.46431593703912,    -46.357465847547566,  CET
  157.69317726616015,    -45.863114044199406,  CET
   158.8980774245469,     -45.35322105891654,  CET
  160.07895401148954,     -44.82839300690011,  CET
  161.23582340483227,     -44.28923068244923,  CET
   162.3692811364914,     -43.73607972498478,  CET
  163.47942641705646,     -43.16952431601834,  CET
   164.5664393886387,     -42.59013518757219,  CET
  165.63101364223758,    -41.998210238494934,  CET
  166.67336568128596,     -41.39430547101983,  CET
  167.69377390606832,     -40.77895824560971,  CET
  168.69299775912276,     -40.15241253077257,  CET
  169.67133210613332,     -39.51518910058438,  CET
  170.62911841970504,    -38.867788603285184,  CET
  171.56713290982196,     -38.21040917925254,  CET
  172.48572282358788,     -37.54352838922651,  CET
  172.71229347436457,     -37.37544230361465,  CET
  173.58145479549412,     -38.10178886546465,  CET
  174.46799044218153,     -38.82160754705651,  CET
  175.37254842741288,     -39.53458733911053,  CET
   176.2957836255468,     -40.24041283691279,  CET
  177.23836554219454,     -40.93874954882646,  CET
  178.20097940606993,     -41.62924493799085,  CET
  179.18431243645298,    -42.311536959813424,  CET
  180.18905786132356,     -42.98524698712563,  CET
   181.2159215959225,     -43.64997309656045,  CET
  182.17724540905573,    -44.251064333490376,  CET
  183.24846313057103,     -44.89740161721693,  CET
  184.06769231277374,     -45.37546081219776,  CET
  183.15417545090023,     -46.14533725863044,  CET
  182.21531609968332,     -46.90819591310412,  CET
  181.25008709869616,     -47.66350744583522,  CET
  180.25742478079496,     -48.41072974533692,  CET
   179.2357658690479,     -49.14963706860932,  CET
  178.18397376682975,      -49.8796224306727,  CET
  177.10087304797858,     -50.60006889326123,  CET
  175.98477218015478,    -51.310646076372315,  CET
   174.8344386683971,     -52.01066525717765,  CET
  174.24607989752877,     -52.35647426187203,  CET
  175.39325239190097,     -53.07559795621247,  CET
  176.57907979534542,    -53.783317962975666,  CET
  177.80524604765515,     -54.47893642802775,  CET
  179.07343647144015,     -55.16172222764527,  CET
  180.38536261715038,     -55.83089142122642,  CET
  181.74271868079802,    -56.485613727203145,  CET
   183.1471691071894,     -57.12501735908667,  CET
  184.60033011718852,     -57.74818193213211,  CET
    186.103747003255,    -58.354132038782524,  CET
  187.65885297255429,      -58.9418541958452,  CET
  189.26694745066857,    -59.510284222847616,  CET
  190.92914888184612,     -60.05830993284631,  CET
  192.64636003842602,    -60.584782787195174,  CET
  194.41921293735626,     -61.08851907643804,  CET
  196.24803319375857,     -61.56829736305802,  CET
  198.13276753269162,     -62.02288323867873,  CET
  200.07296228553398,      -62.4510174908171,  CET
  202.06768482693644,      -62.8514477507305,  CET
  204.11550629264153,      -63.2229137448231,  CET
  206.21442233183623,    -63.564197078490345,  CET
  208.36186087571267,    -63.874105184002055,  CET
   210.5546528588388,     -64.15150856005806,  CET
  211.96516583846343,     -64.30989481529356,  CET
  211.45320584515645,     -65.19418390834774,  CET
   210.9216600426699,     -66.07811276356917,  CET
     210.36800383533,      -66.9618542869415,  CET
  209.78956335943082,     -67.84517828142852,  CET
  209.18323426766648,     -68.72784219496093,  CET
    208.545108956402,     -69.60998047506882,  CET
   207.8708856541321,     -70.49131515798788,  CET
  207.15546606689804,     -71.37153927833161,  CET
  206.39243528549054,      -72.2507138453586,  CET
  205.57444071611474,      -73.1284597540345,  CET
  204.69255896594768,      -74.0043590966281,  CET
  203.73545018888376,     -74.87830723027257,  CET
  202.68954356526368,     -75.74974164551114,  CET
   201.5379048791764,     -76.61797500882096,  CET
  200.59177189201978,     -77.26679304191697,  CET
   204.9933337074677,     -77.54923525555218,  CET
   205.5190075367631,     -77.57743713004535,  CET
   204.4649980558987,     -78.45316481402871,  CET
  203.27626709996287,     -79.32629235936058,  CET
   201.9175189954074,     -80.19592822289579,  CET
  200.33951696940267,     -81.06129431220158,  CET
  198.47365384164306,     -81.92078034104685,  CET
   196.2206875414939,     -82.77210080839023,  CET
   193.4310415825755,     -83.61223273583126,  CET
  189.87485056578367,      -84.4358559026583,  CET
  185.18479710104356,     -85.23422092340407,  CET
  178.75480618758414,     -85.99244981331033,  CET
    169.598071532491,     -86.68264273465157,  CET
  156.28573698656191,     -87.25289274860644,  CET
  137.69504802618644,     -87.61571036683893,  CET
  115.64516542892612,     -87.67184232749679,  CET
    95.4786200927193,     -87.40139446763295,  CET
   80.46621493050182,     -86.88833663139812,  CET
   70.10630242777653,     -86.23049869749467,  CET
    62.9067045873769,       -85.490949012259,  CET
   57.72216204601622,     -84.70367181238362,  CET
    53.8400455260439,     -83.88718539635431,  CET
   50.82771111720248,     -83.05194443438671,  CET
   48.41635668944801,     -82.20380976381891,  CET
   46.43513218822577,     -81.34670353400095,  CET
  44.770872913561924,     -80.48322415084256,  CET
   43.34557230896211,     -79.61478291577845,  CET
  43.345584312829196,     -79.61479079373552,  CET
   42.10495565763755,     -78.74268327906061,  CET
   41.00979083607142,     -77.86787921922294,  CET
   40.50712254135559,     -77.42946737222292,  CET
   44.88318522591035,     -77.15738385641596,  CET
   49.05861902136752,     -76.81603048687698,  CET
      53.00820173481,     -76.41063015318635,  CET
  56.717643748991684,     -75.94674899026359,  CET
  60.181907096917044,     -75.42992811871837,  CET
  63.403662226784874,     -74.86563530119987,  CET
   66.39092744160389,     -74.25895766297589,  CET
    69.1554797357978,      -73.6146033788104,  CET
   71.71138773404006,     -72.93686419290414,  CET
   74.07360315882353,     -72.22952217201448,  CET
   76.25755300835195,     -71.49601235453925,  CET
   78.27807707553293,     -70.73929174473281,  CET
   80.14957730205195,     -69.96202599428086,  CET
   81.88533852710184,     -69.16650062439278,  CET
    83.4976928316643,     -68.35473472728626,  CET
    84.9979313486597,     -67.52848803556844,  CET
   86.39631965158149,     -66.68930376338565,  CET
   87.70221237847528,     -65.83855029056627,  CET
   88.32304642228033,     -65.40919071124186,  CET
   90.41561054703726,     -65.90038272860822,  CET
   92.58504436145518,     -66.36387985381572,  CET
   93.69842295209246,     -66.58469719227749,  CET
   93.69840045839703,     -66.58469284584127,  CET
    95.9824401900225,     -67.00350682087746,  CET
   98.34083339907289,     -67.39036294979644,  CET
   100.7718022678996,     -67.74370101788463,  CET
  103.27146653977076,      -68.0618277361068,  CET
  105.83477724587111,     -68.34314185694134,  CET
   288.2193294574134,     -23.71025845760702,  CHA
  289.24728810940405,     -24.05158051396676,  CHA
   290.2806646767998,     -24.38600268159454,  CHA
  291.31947689009485,     -24.71338025320963,  CHA
   292.3636915753607,    -25.033564797031637,  CHA
   293.4133139586978,     -25.34641592908971,  CHA
   294.4683201079963,    -25.651791316467676,  CHA
  294.99782365423965,     -25.80162928274748,  CHA
  295.04213923763984,    -25.677372853501193,  CHA
  295.08874289106166,     -25.55378976843432,  CHA
  295.13761328599884,    -25.430938398549134,  CHA
  295.18872067733776,    -25.308869321429246,  CHA
   295.2420600565068,    -25.187581015415674,  CHA
  295.29760860258136,    -25.067127072652053,  CHA
  295.35532568268513,     -24.94755571976586,  CHA
  295.41520757941345,     -24.82886446954726,  CHA
   295.4772287770524,    -24.711106585706148,  CHA
  295.54136172543986,     -24.59433488542768,  CHA
   295.6075891058375,     -24.47853827967318,  CHA
  295.67588939795957,     -24.36377461369108,  CHA
   295.7462192155916,     -24.25008589750799,  CHA
   295.8185829362776,    -24.137474398413918,  CHA
   295.8929437348261,    -24.025985589899104,  CHA
  295.96926940513356,    -23.915670296577247,  CHA
  296.04754318961216,    -23.806518844340147,  CHA
  296.12774039806317,    -23.698583610964643,  CHA
   296.2098204442821,    -23.591907709444953,  CHA
   296.2937822762959,    -23.486488776438087,  CHA
   296.3795845831882,    -23.382369678978076,  CHA
  296.46719143222356,    -23.279596952131463,  CHA
   296.5565953190684,     -23.17816398460741,  CHA
   296.6477660645941,     -23.07812120132042,  CHA
  296.74064680227576,    -22.979498271026788,  CHA
  296.83525119248316,    -22.882301683542575,  CHA
   296.9315350010356,     -22.78656982095664,  CHA
   297.0294484008284,     -22.69234392556827,  CHA
   297.1289947946184,    -22.599619055579787,  CHA
   297.2301279401455,    -22.508431593592586,  CHA
  297.33281071037544,    -22.418828502270085,  CHA
   297.4370345447468,    -22.330795005557466,  CHA
    297.542762025608,     -22.24437753217656,  CHA
  297.64994274498576,     -22.15960959446496,  CHA
  297.75857520456594,     -22.07648170985333,  CHA
  297.86862538305263,    -21.995043532401397,  CHA
  297.98003239375225,    -21.915313638572936,  CHA
  298.09280190806726,    -21.837297221000203,  CHA
  298.20688844844756,     -21.76101972732445,  CHA
   298.3222437900335,    -21.686525575157862,  CHA
    298.438863256135,     -21.61379907566553,  CHA
    298.556711576855,     -21.54288366993618,  CHA
   298.6757230936218,    -21.473794203948582,  CHA
  298.79591136252265,    -21.406540697717208,  CHA
   298.9172243281119,      -21.3411465897381,  CHA
   299.0396063207229,    -21.277634964587627,  CHA
  299.16306222387396,    -21.216003559008122,  CHA
  299.28754628580975,    -21.156286733602474,  CHA
  299.41300319302746,    -21.098504004545568,  CHA
    299.539431566356,    -21.042647838619967,  CHA
   299.6667907242862,     -20.98875559597148,  CHA
  299.79501615799626,    -20.936830831422675,  CHA
   299.9241176801364,    -20.886886445579943,  CHA
  300.05404122257625,     -20.83893736815092,  CHA
   300.1847341754601,     -20.79300375990231,  CHA
   300.3161990645093,     -20.74908528684436,  CHA
  300.44838470699244,    -20.707200717555683,  CHA
   300.5812338440743,     -20.66736889179437,  CHA
  300.71475202160417,    -20.629580164321215,  CHA
  300.84888434431315,    -20.593851655068967,  CHA
   300.9835809206618,    -20.560212676833903,  CHA
   301.1188379997317,      -20.5286408878755,  CHA
   301.2546057911162,    -20.499164333175024,  CHA
  301.39083256143033,     -20.47179422019998,  CHA
  301.52751482668145,     -20.44652372313125,  CHA
   301.6646028331531,    -20.423362421942965,  CHA
  301.80203610787174,    -20.402320018716345,  CHA
   301.9398248179197,    -20.383402680101835,  CHA
   302.0779116989469,    -20.366618591817126,  CHA
   302.2162398148353,    -20.351965814721535,  CHA
  302.35481482622436,    -20.339443812231128,  CHA
   302.4935804236365,    -20.329072792314093,  CHA
   302.6324794515261,     -20.32084023239176,  CHA
   302.7715195141201,    -20.314753170927137,  CHA
  302.91064303614223,    -20.310805806453093,  CHA
   303.0497955308306,     -20.30901343482935,  CHA
  303.18897862668416,    -20.309375389760813,  CHA
  303.32813874667596,     -20.31187551086964,  CHA
  303.46721686972893,    -20.316525522271522,  CHA
   303.6062205906946,     -20.32332532116869,  CHA
   303.7450949215249,    -20.332270961233704,  CHA
   303.8837787412274,    -20.343355694430727,  CHA
  304.02228444915653,     -20.35658014370728,  CHA
  304.16054931553555,    -20.371943973278395,  CHA
   304.2985192723588,    -20.389438332507762,  CHA
  304.43620233910315,    -20.409055857738043,  CHA
    304.573540013966,     -20.43080148487074,  CHA
   304.7104783102208,    -20.454655451627385,  CHA
  304.84701993474073,    -20.480625475892882,  CHA
  304.98310980912356,    -20.508698336325764,  CHA
  305.21983462298766,    -19.533756966179013,  CHA
   305.4537184105457,     -18.55849555443577,  CHA
   305.6849448897664,     -17.58295280617847,  CHA
   305.9136863007238,    -16.607148420202297,  CHA
    306.140119349816,     -15.63109283889837,  CHA
  306.36440013131283,    -14.654808334430168,  CHA
   306.5866923279318,     -13.67831654111921,  CHA
  306.69713958747633,    -13.189989868956072,  CHA
   306.4370805971457,    -13.136434880330453,  CHA
   306.1762347516767,    -13.086901549665694,  CHA
  305.91470231717807,     -13.04139621706073,  CHA
  305.65247648025934,    -12.999918854446754,  CHA
  305.38965177493776,    -12.962496219508067,  CHA
  305.12632721131797,    -12.929136910334563,  CHA
   304.8624885721817,    -12.899840001521605,  CHA
   304.5982380829742,    -12.874612723554716,  CHA
   304.3336721817379,    -12.853473535444882,  CHA
  304.06877624369884,       -12.836422102306,  CHA
   303.8036534402946,    -12.823452744716954,  CHA
  303.53840473646454,    -12.814579068457107,  CHA
   303.2730117937922,    -12.809808408117018,  CHA
  303.00757662372894,    -12.809129863507213,  CHA
    302.742200712002,     -12.81254424054263,  CHA
   302.4768729419145,     -12.82005930216554,  CHA
   302.2116886495299,    -12.831674062222396,  CHA
  301.94674794522683,    -12.847368842726548,  CHA
   301.6820412077904,      -12.8671594225952,  CHA
  301.41766568588895,    -12.891031955951695,  CHA
   301.1537217616715,     -12.91897663030934,  CHA
    300.890192526467,    -12.950994864657844,  CHA
   300.6271817608389,     -12.98707473298471,  CHA
   300.3647902826101,    -13.027200976427858,  CHA
  300.10299957359564,    -13.071375792853061,  CHA
  299.84190747787466,    -13.119582665164955,  CHA
  299.58161655525294,    -13.171801019428921,  CHA
    299.322114080411,    -13.228024463355844,  CHA
   299.0634964805027,    -13.288247156483129,  CHA
  298.80585832327506,    -13.352429058103413,  CHA
  298.54919080928903,     -13.42057895131236,  CHA
   298.2935874589698,    -13.492678948228711,  CHA
  298.03914861240673,    -13.568681962282431,  CHA
  297.78585751588815,    -13.648607269408307,  CHA
  297.53381280518784,    -13.732414463791615,  CHA
    297.283106563814,    -13.820069411097409,  CHA
  297.22062104979653,    -13.842588968614843,  CHA
  296.97159301337143,    -13.935051105123128,  CHA
   296.7240354814448,    -14.031314736796297,  CHA
   296.4779383314057,    -14.131381814239933,  CHA
  296.23338980751475,    -14.235206217806036,  CHA
  295.99049257496233,    -14.342756548471447,  CHA
  295.74922109645735,    -14.454025643521858,  CHA
  295.50967745888477,    -14.568980637312002,  CHA
  295.27194945441846,    -14.687566255183318,  CHA
    295.036028438086,    -14.809793392628388,  CHA
  294.80199916599116,    -14.935615576930914,  CHA
  294.56994970073146,    -15.064971523765648,  CHA
   294.3398764789221,    -15.197879058418996,  CHA
  294.11185826274317,    -15.334281122618211,  CHA
  293.88599254511064,    -15.474122802788525,  CHA
   293.6622575289587,    -15.617407162983298,  CHA
  293.44074906389767,    -15.764088031079687,  CHA
  293.22154815876263,    -15.914097285817977,  CHA
  293.00464565135235,    -16.067449549871125,  CHA
  292.79012226784397,    -16.224075156081554,  CHA
  292.57806990958176,    -16.383920884599167,  CHA
  292.36847476226524,     -16.54698667193273,  CHA
   292.1614191687351,     -16.71321586657841,  CHA
  291.95698546558737,    -16.882536928021388,  CHA
  291.75516369554015,    -17.054958615265765,  CHA
   291.5560364794675,    -17.230418024548715,  CHA
   291.3596848860736,     -17.40883906411796,  CHA
   291.1660940401566,     -17.59023687327637,  CHA
   290.9753533978784,    -17.774536399748087,  CHA
   290.7875354878028,    -17.961663331008303,  CHA
  290.60263049923265,    -18.151630559270252,  CHA
  290.42071153926565,    -18.344362477759326,  CHA
  290.24187093485006,    -18.539780472870476,  CHA
  290.06609702063577,    -18.737902293021182,  CHA
   290.0226336473192,    -18.787847229891742,  CHA
  289.85080977996165,    -18.989202703157947,  CHA
   289.6821656755387,    -19.193149668365272,  CHA
   289.5167638430282,    -19.399601871522748,  CHA
